 #wrlog precision recall f1-score
 2.0  0.13 0.52 0.20
 2.1  0.13 0.51 0.20
 2.2  0.13 0.51 0.21
 2.3  0.13 0.51 0.21
 2.4  0.14 0.51 0.21
 2.5  0.14 0.50 0.22
 2.6  0.14 0.50 0.22
 2.7  0.15 0.50 0.23
 2.8  0.15 0.49 0.23
 2.9  0.15 0.48 0.23
 3.0  0.15 0.47 0.23
 3.1  0.16 0.47 0.24
 3.2  0.16 0.47 0.24
 3.3  0.16 0.46 0.24
 3.4  0.16 0.45 0.24
 3.5  0.16 0.45 0.24
 3.6  0.16 0.44 0.24
 3.7  0.16 0.44 0.24
 3.8  0.17 0.43 0.24
 3.9  0.17 0.42 0.24
 4.0  0.17 0.42 0.24
 4.1  0.17 0.42 0.24
 4.2  0.17 0.41 0.24
 4.3  0.17 0.41 0.24
 4.4  0.17 0.41 0.24
 4.5  0.17 0.41 0.24
 4.6  0.17 0.41 0.24
 4.7  0.17 0.40 0.24
 4.8  0.17 0.34 0.22
 4.9  0.17 0.27 0.21
 5.0  0.18 0.16 0.17
 5.1  0.20 0.12 0.15
 5.2  0.17 0.07 0.10
 5.3  0.18 0.05 0.07
 5.4  0.19 0.03 0.05
 5.5  0.18 0.02 0.04
 5.6  0.25 0.01 0.02
 5.7  0.31 0.01 0.02
 5.8  0.83 0.00 0.01
 5.9  0.00 0.00 0.00
 6.0  0.00 0.00 0.00
