#Id FilterMinCount precision recall f1score
1 1 0.07 0.59 0.13
2 2 0.09 0.57 0.16
3 3 0.10 0.57 0.17
4 4 0.10 0.56 0.17
5 5 0.10 0.55 0.18
6 6 0.11 0.55 0.18
7 7 0.11 0.55 0.19
8 8 0.11 0.54 0.19
9 9 0.11 0.54 0.19
10 10 0.12 0.53 0.19
11 11 0.12 0.53 0.19
12 12 0.11 0.53 0.19
13 13 0.11 0.52 0.19
14 14 0.12 0.52 0.20
15 15 0.12 0.51 0.20
16 16 0.12 0.51 0.20
17 17 0.12 0.51 0.20
18 18 0.12 0.51 0.20
19 19 0.13 0.51 0.20
20 20 0.13 0.51 0.20
21 21 0.13 0.51 0.20
22 22 0.12 0.48 0.20
23 23 0.12 0.48 0.19
24 25 0.12 0.47 0.19
25 28 0.12 0.47 0.19
26 31 0.13 0.47 0.20
27 32 0.13 0.47 0.20
28 41 0.12 0.46 0.20
29 51 0.12 0.46 0.20
30 52 0.14 0.45 0.22
31 54 0.14 0.44 0.21
32 61 0.14 0.43 0.21
33 90 0.14 0.43 0.22
34 94 0.14 0.42 0.21
35 138 0.14 0.41 0.21
36 151 0.13 0.40 0.20
37 200 0.13 0.37 0.19
38 289 0.12 0.35 0.18
39 293 0.11 0.30 0.16
40 301 0.13 0.27 0.17
41 414 0.12 0.24 0.16
42 559 0.11 0.18 0.14
43 1333 0.09 0.12 0.10
