#Id FilterMinCount precision recall f1score
1 1 0.05 0.49 0.09
2 2 0.06 0.48 0.11
3 3 0.06 0.48 0.11
4 4 0.07 0.48 0.12
5 5 0.07 0.47 0.12
6 6 0.07 0.47 0.12
7 7 0.07 0.46 0.13
8 8 0.07 0.46 0.13
9 9 0.08 0.46 0.13
10 10 0.08 0.46 0.13
#Id FilterMinCount precision recall f1score
#Id FilterMinCount precision recall f1score
#Id FilterMinCount precision recall f1score
1 1 0.05 0.49 0.09
2 2 0.06 0.48 0.11
3 3 0.06 0.48 0.11
4 4 0.07 0.48 0.12
5 5 0.07 0.47 0.12
6 6 0.07 0.47 0.12
7 7 0.08 0.46 0.13
8 8 0.08 0.46 0.13
9 9 0.08 0.46 0.13
10 10 0.08 0.46 0.13
11 11 0.08 0.46 0.13
12 12 0.00 0.00 0.00
13 13 0.00 0.00 0.00
14 14 0.00 0.00 0.00
15 15 0.00 0.00 0.00
16 16 0.00 0.00 0.00
17 17 0.00 0.00 0.00
18 18 0.00 0.00 0.00
19 19 0.00 0.00 0.00
20 20 0.00 0.00 0.00
21 21 0.00 0.00 0.00
22 22 0.00 0.00 0.00
23 23 0.00 0.00 0.00
24 25 0.00 0.00 0.00
25 28 0.00 0.00 0.00
26 31 0.00 0.00 0.00
27 32 0.00 0.00 0.00
28 41 0.00 0.00 0.00
29 51 0.00 0.00 0.00
30 52 0.00 0.00 0.00
31 54 0.00 0.00 0.00
32 61 0.00 0.00 0.00
33 90 0.00 0.00 0.00
34 94 0.00 0.00 0.00
35 138 0.00 0.00 0.00
36 151 0.00 0.00 0.00
37 200 0.00 0.00 0.00
38 289 0.00 0.00 0.00
39 293 0.00 0.00 0.00
40 301 0.00 0.00 0.00
41 414 0.00 0.00 0.00
42 559 0.00 0.00 0.00
43 1333 0.00 0.00 0.00
#Id FilterMinCount precision recall f1score
1 1 0.05 0.49 0.09
2 2 0.06 0.48 0.11
3 3 0.06 0.48 0.11
4 4 0.07 0.48 0.12
5 5 0.07 0.47 0.12
6 6 0.07 0.47 0.12
7 7 0.08 0.46 0.13
8 8 0.08 0.46 0.13
9 9 0.08 0.46 0.13
10 10 0.08 0.46 0.13
11 11 0.08 0.46 0.13
12 12 0.08 0.45 0.13
13 13 0.08 0.45 0.13
14 14 0.08 0.45 0.14
15 15 0.08 0.45 0.14
16 16 0.08 0.44 0.14
17 17 0.08 0.44 0.14
18 18 0.08 0.44 0.14
19 19 0.08 0.44 0.14
20 20 0.08 0.44 0.14
21 21 0.08 0.44 0.14
22 22 0.08 0.39 0.13
23 23 0.08 0.38 0.13
24 25 0.08 0.38 0.13
25 28 0.08 0.38 0.13
26 31 0.08 0.38 0.13
27 32 0.08 0.38 0.13
28 41 0.08 0.37 0.13
29 51 0.08 0.37 0.13
30 52 0.09 0.36 0.15
31 54 0.09 0.35 0.15
32 61 0.09 0.35 0.15
33 90 0.09 0.35 0.15
34 94 0.09 0.34 0.15
35 138 0.09 0.33 0.14
36 151 0.09 0.32 0.14
37 200 0.09 0.30 0.13
38 289 0.08 0.29 0.13
39 293 0.08 0.25 0.12
40 301 0.09 0.23 0.13
41 414 0.08 0.20 0.12
42 559 0.08 0.16 0.10
43 1333 0.06 0.11 0.08
