#Id FilterMinCount precision recall f1score
1 1 0.08 0.34 0.13
2 2 0.11 0.33 0.16
3 3 0.12 0.33 0.17
4 4 0.12 0.33 0.18
5 5 0.12 0.32 0.18
6 6 0.13 0.32 0.18
7 7 0.14 0.32 0.20
8 8 0.14 0.32 0.20
9 9 0.14 0.32 0.20
10 10 0.14 0.31 0.20
11 11 0.14 0.31 0.20
12 12 0.14 0.31 0.20
13 13 0.14 0.30 0.19
14 14 0.17 0.30 0.21
15 15 0.17 0.30 0.21
16 16 0.17 0.30 0.21
17 17 0.17 0.30 0.21
18 18 0.17 0.30 0.21
19 19 0.17 0.30 0.22
20 20 0.17 0.30 0.22
21 21 0.17 0.30 0.22
22 22 0.17 0.30 0.22
23 23 0.17 0.29 0.21
24 25 0.17 0.29 0.21
25 28 0.17 0.29 0.21
26 31 0.17 0.29 0.22
27 32 0.17 0.29 0.22
28 41 0.17 0.29 0.21
29 51 0.17 0.28 0.21
30 52 0.18 0.28 0.22
31 54 0.17 0.27 0.21
32 61 0.17 0.27 0.21
33 90 0.17 0.27 0.21
34 94 0.17 0.26 0.20
35 138 0.17 0.25 0.20
36 151 0.16 0.24 0.19
37 200 0.15 0.23 0.18
38 289 0.15 0.21 0.18
39 293 0.14 0.19 0.16
40 301 0.17 0.17 0.17
41 414 0.16 0.15 0.15
42 559 0.15 0.11 0.13
43 1333 0.12 0.07 0.09
