1 1 0.06 0.25 0.09
2 2 0.08 0.25 0.12
3 3 0.09 0.25 0.13
4 4 0.10 0.24 0.14
5 5 0.10 0.24 0.14
6 6 0.11 0.24 0.15
7 7 0.12 0.24 0.16
8 8 0.12 0.24 0.16
9 9 0.12 0.24 0.16
10 10 0.13 0.23 0.16
11 11 0.13 0.23 0.16
12 12 0.13 0.23 0.16
13 13 0.12 0.23 0.16
14 14 0.15 0.22 0.18
15 15 0.15 0.22 0.18
16 16 0.15 0.22 0.18
17 17 0.15 0.22 0.18
18 18 0.15 0.22 0.18
19 19 0.16 0.22 0.19
20 20 0.16 0.22 0.19
21 21 0.16 0.22 0.19
22 22 0.16 0.22 0.19
23 23 0.16 0.22 0.19
24 25 0.16 0.22 0.19
25 28 0.16 0.22 0.19
26 31 0.16 0.22 0.19
27 32 0.16 0.22 0.19
28 41 0.16 0.21 0.18
29 51 0.16 0.21 0.18
30 52 0.17 0.21 0.19
31 54 0.16 0.20 0.18
32 61 0.16 0.20 0.18
33 90 0.16 0.20 0.18
34 94 0.16 0.19 0.18
35 138 0.16 0.19 0.17
36 151 0.16 0.18 0.17
37 200 0.15 0.18 0.16
38 289 0.15 0.17 0.16
39 293 0.15 0.15 0.15
40 301 0.17 0.14 0.15
41 414 0.15 0.12 0.13
42 559 0.15 0.10 0.12
43 1333 0.14 0.06 0.09
