#Id FilterMinCount precision recall f1score
1 1 0.12 0.18 0.15
2 2 0.12 0.18 0.15
3 3 0.13 0.18 0.15
4 4 0.13 0.18 0.15
5 5 0.13 0.18 0.15
6 6 0.13 0.18 0.15
7 7 0.13 0.18 0.15
8 8 0.13 0.18 0.15
9 9 0.13 0.18 0.15
10 10 0.13 0.18 0.15
11 11 0.13 0.18 0.15
12 12 0.13 0.18 0.15
13 13 0.13 0.18 0.15
14 14 0.13 0.18 0.15
15 15 0.13 0.18 0.15
16 16 0.13 0.18 0.15
17 17 0.13 0.18 0.15
18 18 0.13 0.18 0.15
19 19 0.13 0.18 0.15
20 20 0.13 0.18 0.15
21 21 0.13 0.18 0.15
22 22 0.12 0.16 0.14
23 23 0.12 0.16 0.14
24 25 0.12 0.16 0.14
25 28 0.12 0.16 0.14
26 31 0.12 0.15 0.14
27 32 0.12 0.15 0.14
28 41 0.12 0.15 0.14
29 51 0.12 0.15 0.13
30 52 0.14 0.15 0.15
31 54 0.14 0.15 0.14
32 61 0.14 0.15 0.14
33 90 0.14 0.15 0.14
34 94 0.14 0.15 0.14
35 138 0.14 0.15 0.14
36 151 0.14 0.15 0.14
37 200 0.14 0.14 0.14
38 289 0.14 0.14 0.14
39 293 0.13 0.13 0.13
40 301 0.14 0.11 0.12
41 414 0.13 0.11 0.12
42 559 0.13 0.10 0.11
43 1333 0.12 0.09 0.10
